DATE,n,acc,ll,brier,n_ev_bets,ev_profit,cum_profit,cum_bets,cum_roi,acc_roll,ll_roll,brier_roll
2024-11-09,5,0.6,0.60099742659523,0.2077666505048838,2,-2.0,12.84657655508041,62,0.20720284766258726,0.7392063492063492,0.5462161050049374,0.1809172691022213
2024-11-16,7,0.7142857142857143,0.5005347037975343,0.1664613819156416,3,2.1194871794871792,14.96606373456759,65,0.23024713437796293,0.7320634920634921,0.5181176779402713,0.16930969316323585
2024-11-23,5,0.6,0.6809907844827624,0.2444154418578679,1,-1.0,13.96606373456759,66,0.21160702628132713,0.6806349206349206,0.5509873653227864,0.1852268392627378
2024-12-07,11,0.7272727272727273,0.5166120499283035,0.1707869698302447,5,-0.1800514545814369,13.786012279986155,71,0.19416918704205852,0.6483116883116883,0.5690019629140661,0.19402068883802026
2024-12-14,8,0.875,0.6174230307257831,0.2090497651645395,4,1.2002614379084968,14.986273717894651,75,0.199816982905262,0.7033116883116882,0.5833115991059226,0.1996960418546355
2025-01-11,6,0.6666666666666666,0.5377040983573872,0.17776762347166522,5,2.1571453793606916,17.143419097255343,80,0.2142927387156918,0.7166450216450218,0.5706529334583541,0.19369623644799178
2025-01-18,8,0.75,0.5254127473946344,0.17577842232131738,3,5.16,22.303419097255343,83,0.26871589273801616,0.7237878787878789,0.575628542177774,0.19555964452912694
2025-02-01,5,1.0,0.36108800535357244,0.09364256209056962,3,2.933700787401575,25.23711988465692,86,0.2934548823797316,0.8037878787878787,0.5116479863519361,0.16540506857566728
2025-02-08,5,0.8,0.5917115032241279,0.20148906412914816,2,-0.5454545454545454,24.691665339202373,88,0.2805871061272997,0.8183333333333334,0.5266678770111011,0.17154548743544798
2025-02-15,6,0.5,0.7844935263562828,0.2894131137602537,5,-1.1890499246652833,23.50261541453709,93,0.2527162947799687,0.7433333333333334,0.5600819761372009,0.18761815715459082
2025-02-22,5,0.8,0.5246940416919973,0.16805363474783971,0,0.0,23.50261541453709,93,0.2527162947799687,0.7699999999999999,0.557479964804123,0.1856753594098257
2025-03-01,4,0.5,0.5849631235175372,0.20473809653971264,2,-0.7777777777777777,22.72483763675931,95,0.23920881722904538,0.72,0.5693900400287035,0.19146729425350476
2025-03-08,5,0.6,0.8367059507974058,0.31039320926652547,4,2.8451937984496127,25.570031435208925,99,0.2582831458101912,0.6399999999999999,0.6645136291174703,0.2348174236886959
2025-03-15,6,0.6666666666666666,0.707806380059464,0.2529033176169742,2,-0.4623655913978495,25.107665843811077,101,0.24859075092882255,0.6133333333333333,0.6877326044845374,0.24510027438626114
2025-03-22,5,0.6,0.7014822036390488,0.2537839890544614,2,-0.029126213592232997,25.078539630218845,103,0.2434809672836781,0.6333333333333333,0.6711303399410906,0.23797444944510268
2025-03-29,7,0.7142857142857143,0.45700881173326463,0.14511614541378365,5,-0.6933057340821802,24.385233896136665,108,0.22578920274200615,0.6161904761904762,0.6575932939493441,0.23338695157829145
2025-04-05,4,0.5,0.6144856297535705,0.21452829814045365,1,-1.0,23.385233896136665,109,0.21454343023978592,0.6161904761904762,0.6634977951965506,0.2353449918984397
2025-04-12,9,0.6666666666666666,0.6292401750041,0.22029484782869824,3,-1.3243243243243243,22.060909571812342,112,0.19697240689118162,0.6295238095238095,0.6220046400378896,0.21732531961087426
2025-04-26,9,0.7777777777777778,0.49196149422946944,0.157216960847972,3,-0.04048230623898785,22.020427265573353,115,0.19148197622237698,0.6517460317460317,0.5788356628718907,0.19818804825707378
2025-05-03,8,0.75,0.561262838545243,0.18993308779918336,3,0.39545741324921146,22.415884678822565,118,0.18996512439680138,0.6817460317460318,0.5507917898531296,0.18541786800601817
2025-05-10,8,0.875,0.6111283634200353,0.2097745723252879,2,2.66,25.075884678822565,120,0.2089657056568547,0.7138888888888889,0.5816157001904837,0.19834955338831903
2025-05-17,6,1.0,0.40339380774055456,0.11519009919203282,1,0.8,25.875884678822565,121,0.21385028660183938,0.8138888888888889,0.5393973357878804,0.17848191359863488
2025-05-31,5,0.4,0.7361120642171886,0.2711586583395367,3,-1.5815899581589958,24.29429472066357,124,0.19592173161825457,0.7605555555555557,0.5607717136304982,0.18865467570080258
2025-06-07,7,0.7142857142857143,0.5282741198997071,0.177294698325995,1,0.3472222222222223,24.64151694288579,125,0.1971321355430863,0.747857142857143,0.5680342387645456,0.19267022319640714
2025-06-14,7,0.7142857142857143,0.47142678102884333,0.14921546623166063,5,0.5048095721454902,25.14632651503128,130,0.193433280884856,0.7407142857142858,0.5500670272612658,0.18452669888290263
2025-06-21,4,0.25,1.0253657242562222,0.4067785460608863,2,-2.0,23.14632651503128,132,0.17535095844720666,0.6157142857142857,0.6329144994285031,0.22392749363002232
2025-06-28,7,0.8571428571428571,0.4763479025585225,0.14967832551465587,3,1.6261683885023543,24.772494903533634,135,0.1834999622483973,0.5871428571428571,0.6475053183920967,0.2308251388945469
2025-07-12,6,0.8333333333333334,0.46740148693366645,0.14783107399405157,2,0.33000000000000007,25.102494903533632,137,0.18322988980681484,0.6738095238095239,0.5937632029353923,0.20615962202544988
2025-07-19,8,0.25,0.776184327496116,0.29210223077491393,4,-2.2805755395683454,22.821919363965286,141,0.16185758414159776,0.580952380952381,0.6433452444546741,0.2291211285152337
2025-07-26,6,0.5,0.6995224367576087,0.25314972604748687,1,0.7092198581560285,23.531139222121315,142,0.16571224804310786,0.5380952380952382,0.6889643756004272,0.24990798047839888
2025-08-02,6,0.8333333333333334,0.5387245559150895,0.17485033705492029,2,2.282962962962963,25.814102185084277,144,0.1792645985075297,0.6547619047619048,0.5916361419322007,0.20352233867720573
2025-08-09,7,1.0,0.2927075162163705,0.06807101445803194,3,1.0905241198437383,26.904626304928016,147,0.1830246687410069,0.6833333333333333,0.5549080646637703,0.18720087646588093
2025-08-16,8,0.5,0.8440663818476567,0.31577280608328084,3,-0.8899999999999997,26.014626304928015,150,0.17343084203285344,0.6166666666666666,0.6302410436465683,0.22078922288372677
2025-08-23,6,0.6666666666666666,0.6048409249051725,0.20725084045340578,0,0.0,26.014626304928015,150,0.17343084203285344,0.7,0.5959723631283795,0.20381894481942514
2025-09-06,6,0.6666666666666666,0.5355434659711348,0.17679818736723443,3,0.39120481927710826,26.405831124205122,153,0.17258713153075242,0.7333333333333333,0.5631765689710847,0.18854863708337466
2025-09-13,5,0.8,0.5362082687650462,0.17418058739161346,1,1.85,28.255831124205123,154,0.18347942288444885,0.7266666666666666,0.5626733115410761,0.1884146871507133
2025-09-27,3,0.6666666666666666,0.6659349757019198,0.23549813749108095,2,1.219672131147541,29.475503255352663,156,0.18894553368815808,0.6599999999999999,0.637318803438186,0.22190011175732308
2025-10-04,9,0.7777777777777778,0.514614488343247,0.17170838366088745,4,-0.25045469807427745,29.225048557278384,160,0.1826565534829899,0.7155555555555555,0.5714284247373042,0.19308722727284441
2025-10-11,5,0.8,0.5392318070321105,0.18126387113191061,3,-0.010313424689017303,29.214735132589368,163,0.17923150388091638,0.7422222222222222,0.5583066011626917,0.18788983340854537
2025-10-18,8,0.5,0.7339597152640541,0.2696507996128108,3,0.0020630710285882703,29.216798203617955,166,0.17600480845552985,0.7088888888888889,0.5979898510212756,0.20646035585766062
2025-10-25,5,0.6,0.876002286556704,0.31601912390391,1,-1.0,28.216798203617955,167,0.16896286349471829,0.6688888888888889,0.6659486545796071,0.23482806316011998
2025-11-01,5,1.0,0.4643667951575984,0.14199594645667338,1,1.17,29.386798203617957,168,0.17492141787867832,0.7355555555555555,0.6256350184707428,0.21612762495323845
2025-11-08,9,0.5555555555555556,0.6406192487285505,0.22686792961739688,6,-0.9204081632653061,28.46639004035265,174,0.1635999427606474,0.6911111111111111,0.6508359705478035,0.22715953414454032
