DATE,EVENT,BOUT,FIGHTER,prob_norm,odds
2023-08-19,UFC 292: Sterling vs. O'Malley,Brad Katona vs. Cody Gibson,Brad Katona,0.5247366798140101,-110
2023-08-19,UFC 292: Sterling vs. O'Malley,Brad Katona vs. Cody Gibson,Cody Gibson,0.47526332018598993,110
2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,Brad Tavares vs. Bruno Silva,Brad Tavares,0.4866236132310077,105
2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,Brad Tavares vs. Bruno Silva,Bruno Silva,0.5133763867689923,-105
2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,Brady Hiestand vs. Batgerel Danaa,Brady Hiestand,0.6392291520770793,-177
2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,Brady Hiestand vs. Batgerel Danaa,Batgerel Danaa,0.3607708479229207,177
2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Brandon Moreno vs. Alexandre Pantoja,Brandon Moreno,0.7005134773866238,-234
2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Brandon Moreno vs. Alexandre Pantoja,Alexandre Pantoja,0.2994865226133762,234
2023-04-15,UFC Fight Night: Holloway vs. Allen,Brandon Royval vs. Matheus Nicolau,Brandon Royval,0.4167332074062598,140
2023-04-15,UFC Fight Night: Holloway vs. Allen,Brandon Royval vs. Matheus Nicolau,Matheus Nicolau,0.5832667925937401,-140
2023-06-24,UFC Fight Night: Emmett vs. Topuria,Brendan Allen vs. Bruno Silva,Brendan Allen,0.679141015172477,-212
2023-06-24,UFC Fight Night: Emmett vs. Topuria,Brendan Allen vs. Bruno Silva,Bruno Silva,0.32085898482752295,212
2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Bryan Battle vs. Gabe Green,Bryan Battle,0.6317240217080122,-172
2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Bryan Battle vs. Gabe Green,Gabe Green,0.36827597829198777,172
2023-03-25,UFC Fight Night: Vera vs. Sandhagen,CJ Vergara vs. Daniel Lacerda,CJ Vergara,0.5811173987426924,-139
2023-03-25,UFC Fight Night: Vera vs. Sandhagen,CJ Vergara vs. Daniel Lacerda,Daniel Lacerda,0.41888260125730764,139
2023-07-29,UFC 291: Poirier vs. Gaethje 2,CJ Vergara vs. Vinicius Salvador,CJ Vergara,0.4612424208458279,117
2023-07-29,UFC 291: Poirier vs. Gaethje 2,CJ Vergara vs. Vinicius Salvador,Vinicius Salvador,0.5387575791541722,-117
2023-04-29,UFC Fight Night: Song vs. Simon,Caio Borralho vs. Michal Oleksiejczuk,Caio Borralho,0.5210239890568937,-109
2023-04-29,UFC Fight Night: Song vs. Simon,Caio Borralho vs. Michal Oleksiejczuk,Michal Oleksiejczuk,0.4789760109431062,109
2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Carlos Hernandez vs. Denys Bondar,Carlos Hernandez,0.2228998163383722,349
2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Carlos Hernandez vs. Denys Bondar,Denys Bondar,0.7771001836616277,-349
2023-09-09,UFC 293: Adesanya vs. Strickland,Carlos Ulberg vs. Da Woon Jung,Carlos Ulberg,0.5876419969240512,-143
2023-09-09,UFC 293: Adesanya vs. Strickland,Carlos Ulberg vs. Da Woon Jung,Da Woon Jung,0.4123580030759489,143
2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Carlos Ulberg vs. Ihor Potieria,Carlos Ulberg,0.5923025767870841,-145
2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Carlos Ulberg vs. Ihor Potieria,Ihor Potieria,0.40769742321291585,145
2023-06-10,UFC 289: Nunes vs. Aldana,Charles Oliveira vs. Beneil Dariush,Charles Oliveira,0.4030644326714435,148
2023-06-10,UFC 289: Nunes vs. Aldana,Charles Oliveira vs. Beneil Dariush,Beneil Dariush,0.5969355673285565,-148
2023-05-20,UFC Fight Night: Dern vs. Hill,Chase Hooper vs. Nick Fiore,Chase Hooper,0.5134299687812555,-106
2023-05-20,UFC Fight Night: Dern vs. Hill,Chase Hooper vs. Nick Fiore,Nick Fiore,0.4865700312187446,106
2023-03-25,UFC Fight Night: Vera vs. Sandhagen,Chidi Njokuani vs. Albert Duraev,Chidi Njokuani,0.5210891031604618,-109
2023-03-25,UFC Fight Night: Vera vs. Sandhagen,Chidi Njokuani vs. Albert Duraev,Albert Duraev,0.4789108968395383,109
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Chidi Njokuani vs. Michal Oleksiejczuk,Chidi Njokuani,0.42185942486932,137
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Chidi Njokuani vs. Michal Oleksiejczuk,Michal Oleksiejczuk,0.57814057513068,-137
2023-04-08,UFC 287: Pereira vs. Adesanya 2,Chris Curtis vs. Kelvin Gastelum,Chris Curtis,0.4203778402347634,138
2023-04-08,UFC 287: Pereira vs. Adesanya 2,Chris Curtis vs. Kelvin Gastelum,Kelvin Gastelum,0.5796221597652367,-138
2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Chris Duncan vs. Yanal Ashmouz,Chris Duncan,0.238738518094319,319
2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Chris Duncan vs. Yanal Ashmouz,Yanal Ashmouz,0.7612614819056809,-319
2023-09-02,UFC Fight Night: Gane vs. Spivac,Ciryl Gane vs. Serghei Spivac,Ciryl Gane,0.5701061563407429,-133
2023-09-02,UFC Fight Night: Gane vs. Spivac,Ciryl Gane vs. Serghei Spivac,Serghei Spivac,0.4298938436592571,133
2023-04-15,UFC Fight Night: Holloway vs. Allen,Clay Guida vs. Rafa Garcia,Clay Guida,0.24952391606109267,301
2023-04-15,UFC Fight Night: Holloway vs. Allen,Clay Guida vs. Rafa Garcia,Rafa Garcia,0.7504760839389073,-301
2023-06-24,UFC Fight Night: Emmett vs. Topuria,Cody Brundage vs. Sedriques Dumas,Cody Brundage,0.5693903737802615,-132
2023-06-24,UFC Fight Night: Emmett vs. Topuria,Cody Brundage vs. Sedriques Dumas,Sedriques Dumas,0.4306096262197384,132
2023-04-29,UFC Fight Night: Song vs. Simon,Cody Durden vs. Charles Johnson,Cody Durden,0.532710587924639,-114
2023-04-29,UFC Fight Night: Song vs. Simon,Cody Durden vs. Charles Johnson,Charles Johnson,0.46728941207536107,114
2023-08-05,UFC Fight Night: Sandhagen vs. Font,Cody Durden vs. Jake Hadley,Cody Durden,0.5144460886703192,-106
2023-08-05,UFC Fight Night: Sandhagen vs. Font,Cody Durden vs. Jake Hadley,Jake Hadley,0.4855539113296808,106
2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Cody Stamann vs. Douglas Silva de Andrade,Cody Stamann,0.635472164987549,-174
2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Cody Stamann vs. Douglas Silva de Andrade,Douglas Silva de Andrade,0.36452783501245106,174
2023-08-05,UFC Fight Night: Sandhagen vs. Font,Cory Sandhagen vs. Rob Font,Cory Sandhagen,0.6038694319594679,-152
2023-08-05,UFC Fight Night: Sandhagen vs. Font,Cory Sandhagen vs. Rob Font,Rob Font,0.3961305680405322,152
2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Cub Swanson vs. Hakeem Dawodu,Cub Swanson,0.4208369491725253,138
2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Cub Swanson vs. Hakeem Dawodu,Hakeem Dawodu,0.5791630508274747,-138
2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Da'Mon Blackshear vs. Luan Lacerda,Da'Mon Blackshear,0.5285229946429515,-112
2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Da'Mon Blackshear vs. Luan Lacerda,Luan Lacerda,0.4714770053570486,112
2023-08-19,UFC 292: Sterling vs. O'Malley,Da'Mon Blackshear vs. Mario Bautista,Da'Mon Blackshear,0.5447272896995248,-120
2023-08-19,UFC 292: Sterling vs. O'Malley,Da'Mon Blackshear vs. Mario Bautista,Mario Bautista,0.4552727103004751,120
2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Damir Ismagulov vs. Grant Dawson,Damir Ismagulov,0.5139838287769676,-106
2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Damir Ismagulov vs. Grant Dawson,Grant Dawson,0.4860161712230324,106
2023-06-10,UFC 289: Nunes vs. Aldana,Dan Ige vs. Nate Landwehr,Dan Ige,0.5630474375177575,-129
2023-06-10,UFC 289: Nunes vs. Aldana,Dan Ige vs. Nate Landwehr,Nate Landwehr,0.43695256248224246,129
2023-03-25,UFC Fight Night: Vera vs. Sandhagen,Daniel Pineda vs. Tucker Lutz,Daniel Pineda,0.35193723503014046,184
2023-03-25,UFC Fight Night: Vera vs. Sandhagen,Daniel Pineda vs. Tucker Lutz,Tucker Lutz,0.6480627649698595,-184
2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Daniel Rodriguez vs. Ian Machado Garry,Daniel Rodriguez,0.406795460422725,146
2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Daniel Rodriguez vs. Ian Machado Garry,Ian Machado Garry,0.5932045395772749,-146
2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Daniel Santos vs. Johnny Munoz,Daniel Santos,0.43149144593735733,132
2023-06-03,UFC Fight Night: Kara-France vs. Albazi,Daniel Santos vs. Johnny Munoz,Johnny Munoz,0.5685085540626427,-132
2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Davey Grant vs. Daniel Marcos,Davey Grant,0.3568005057293953,180
2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Davey Grant vs. Daniel Marcos,Daniel Marcos,0.6431994942706046,-180
2023-06-24,UFC Fight Night: Emmett vs. Topuria,David Onama vs. Gabriel Santos,David Onama,0.4651197214885107,115
2023-06-24,UFC Fight Night: Emmett vs. Topuria,David Onama vs. Gabriel Santos,Gabriel Santos,0.5348802785114893,-115
2023-07-29,UFC 291: Poirier vs. Gaethje 2,Derrick Lewis vs. Marcos Rogerio de Lima,Derrick Lewis,0.3419456967752935,192
2023-07-29,UFC 291: Poirier vs. Gaethje 2,Derrick Lewis vs. Marcos Rogerio de Lima,Marcos Rogerio de Lima,0.6580543032247065,-192
2023-05-20,UFC Fight Night: Dern vs. Hill,Diego Ferreira vs. Michael Johnson,Diego Ferreira,0.5101648713021655,-104
2023-05-20,UFC Fight Night: Dern vs. Hill,Diego Ferreira vs. Michael Johnson,Michael Johnson,0.48983512869783447,104
2023-08-05,UFC Fight Night: Sandhagen vs. Font,Diego Lopes vs. Gavin Tucker,Diego Lopes,0.46158752421641763,117
2023-08-05,UFC Fight Night: Sandhagen vs. Font,Diego Lopes vs. Gavin Tucker,Gavin Tucker,0.5384124757835824,-117
2023-05-06,UFC 288: Sterling vs. Cejudo,Drew Dober vs. Matt Frevola,Drew Dober,0.4719390537321822,112
2023-05-06,UFC 288: Sterling vs. Cejudo,Drew Dober vs. Matt Frevola,Matt Frevola,0.5280609462678179,-112
2023-04-15,UFC Fight Night: Holloway vs. Allen,Dustin Jacoby vs. Azamat Murzakanov,Dustin Jacoby,0.5968509768269207,-148
2023-04-15,UFC Fight Night: Holloway vs. Allen,Dustin Jacoby vs. Azamat Murzakanov,Azamat Murzakanov,0.4031490231730792,148
2023-08-05,UFC Fight Night: Sandhagen vs. Font,Dustin Jacoby vs. Kennedy Nzechukwu,Dustin Jacoby,0.40537774637602036,147
2023-08-05,UFC Fight Night: Sandhagen vs. Font,Dustin Jacoby vs. Kennedy Nzechukwu,Kennedy Nzechukwu,0.5946222536239796,-147
2023-07-29,UFC 291: Poirier vs. Gaethje 2,Dustin Poirier vs. Justin Gaethje,Dustin Poirier,0.5583025230873822,-126
2023-07-29,UFC 291: Poirier vs. Gaethje 2,Dustin Poirier vs. Justin Gaethje,Justin Gaethje,0.4416974769126179,126
2023-05-20,UFC Fight Night: Dern vs. Hill,Edmen Shahbazyan vs. Anthony Hernandez,Edmen Shahbazyan,0.4176160341554096,139
2023-05-20,UFC Fight Night: Dern vs. Hill,Edmen Shahbazyan vs. Anthony Hernandez,Anthony Hernandez,0.5823839658445904,-139
2023-04-15,UFC Fight Night: Holloway vs. Allen,Edson Barboza vs. Billy Quarantillo,Edson Barboza,0.4770662520652456,110
2023-04-15,UFC Fight Night: Holloway vs. Allen,Edson Barboza vs. Billy Quarantillo,Billy Quarantillo,0.5229337479347546,-110
2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Evan Elder vs. Genaro Valdez,Evan Elder,0.6311787303505805,-171
2023-07-15,UFC Fight Night: Holm vs. Bueno Silva,Evan Elder vs. Genaro Valdez,Genaro Valdez,0.36882126964941947,171
2023-09-02,UFC Fight Night: Gane vs. Spivac,Farid Basharat vs. Kleydson Rodrigues,Farid Basharat,0.6400639697087556,-178
2023-09-02,UFC Fight Night: Gane vs. Spivac,Farid Basharat vs. Kleydson Rodrigues,Kleydson Rodrigues,0.3599360302912444,178
2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,Francis Marshall vs. William Gomis,Francis Marshall,0.36023531328750336,178
2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,Francis Marshall vs. William Gomis,William Gomis,0.6397646867124966,-178
2023-07-29,UFC 291: Poirier vs. Gaethje 2,Gabriel Bonfim vs. Trevin Giles,Gabriel Bonfim,0.42231663196292885,137
2023-07-29,UFC 291: Poirier vs. Gaethje 2,Gabriel Bonfim vs. Trevin Giles,Trevin Giles,0.5776833680370712,-137
2023-04-08,UFC 287: Pereira vs. Adesanya 2,Gerald Meerschaert vs. Joe Pyfer,Gerald Meerschaert,0.43717241818866776,129
2023-04-08,UFC 287: Pereira vs. Adesanya 2,Gerald Meerschaert vs. Joe Pyfer,Joe Pyfer,0.5628275818113322,-129
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Giga Chikadze vs. Alex Caceres,Giga Chikadze,0.4419476218218678,126
2023-08-26,UFC Fight Night: Holloway vs. The Korean Zombie,Giga Chikadze vs. Alex Caceres,Alex Caceres,0.5580523781781321,-126
2023-04-08,UFC 287: Pereira vs. Adesanya 2,Gilbert Burns vs. Jorge Masvidal,Gilbert Burns,0.5412734656702242,-118
2023-04-08,UFC 287: Pereira vs. Adesanya 2,Gilbert Burns vs. Jorge Masvidal,Jorge Masvidal,0.4587265343297759,118
2023-08-19,UFC 292: Sterling vs. O'Malley,Gregory Rodrigues vs. Denis Tiuliulin,Gregory Rodrigues,0.7113784574017258,-246
2023-08-19,UFC 292: Sterling vs. O'Malley,Gregory Rodrigues vs. Denis Tiuliulin,Denis Tiuliulin,0.28862154259827416,246
2023-03-18,UFC 286: Edwards vs. Usman 3,Gunnar Nelson vs. Bryan Barberena,Gunnar Nelson,0.43683254517928366,129
2023-03-18,UFC 286: Edwards vs. Usman 3,Gunnar Nelson vs. Bryan Barberena,Bryan Barberena,0.5631674548207162,-129
2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Guram Kutateladze vs. Elves Brener,Guram Kutateladze,0.36773019976137544,172
2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Guram Kutateladze vs. Elves Brener,Elves Brener,0.6322698002386247,-172
2023-08-05,UFC Fight Night: Sandhagen vs. Font,Ignacio Bahamondes vs. Ludovit Klein,Ignacio Bahamondes,0.5670355051658955,-131
2023-08-05,UFC Fight Night: Sandhagen vs. Font,Ignacio Bahamondes vs. Ludovit Klein,Ludovit Klein,0.4329644948341044,131
2023-04-08,UFC 287: Pereira vs. Adesanya 2,Ignacio Bahamondes vs. Trey Ogden,Ignacio Bahamondes,0.6579581703670372,-192
2023-04-08,UFC 287: Pereira vs. Adesanya 2,Ignacio Bahamondes vs. Trey Ogden,Trey Ogden,0.3420418296329629,192
2023-05-20,UFC Fight Night: Dern vs. Hill,Ilir Latifi vs. Rodrigo Nascimento,Ilir Latifi,0.40410832139644204,147
2023-05-20,UFC Fight Night: Dern vs. Hill,Ilir Latifi vs. Rodrigo Nascimento,Rodrigo Nascimento,0.595891678603558,-147
2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Ismael Bonfim vs. Benoit Saint Denis,Ismael Bonfim,0.6306568547495797,-171
2023-07-01,UFC Fight Night: Strickland vs. Magomedov,Ismael Bonfim vs. Benoit Saint Denis,Benoit Saint Denis,0.36934314525042033,171
2023-09-09,UFC 293: Adesanya vs. Strickland,Israel Adesanya vs. Sean Strickland,Israel Adesanya,0.5307573479380213,-113
2023-09-09,UFC 293: Adesanya vs. Strickland,Israel Adesanya vs. Sean Strickland,Sean Strickland,0.4692426520619787,113
2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,JP Buys vs. Marcus McGhee,JP Buys,0.3251280579532515,208
2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,JP Buys vs. Marcus McGhee,Marcus McGhee,0.6748719420467485,-208
2023-09-09,UFC 293: Adesanya vs. Strickland,Jack Jenkins vs. Chepe Mariscal,Jack Jenkins,0.5115471405443953,-105
2023-09-09,UFC 293: Adesanya vs. Strickland,Jack Jenkins vs. Chepe Mariscal,Chepe Mariscal,0.4884528594556048,105
2023-03-18,UFC 286: Edwards vs. Usman 3,Jack Shore vs. Makwan Amirkhani,Jack Shore,0.7539573933545579,-306
2023-03-18,UFC 286: Edwards vs. Usman 3,Jack Shore vs. Makwan Amirkhani,Makwan Amirkhani,0.24604260664544206,306
2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Jai Herbert vs. Fares Ziam,Jai Herbert,0.2814547569584562,255
2023-07-22,UFC Fight Night: Aspinall vs. Tybura,Jai Herbert vs. Fares Ziam,Fares Ziam,0.7185452430415439,-255
2023-03-18,UFC 286: Edwards vs. Usman 3,Jai Herbert vs. Ludovit Klein,Jai Herbert,0.35601970639201835,181
2023-03-18,UFC 286: Edwards vs. Usman 3,Jai Herbert vs. Ludovit Klein,Ludovit Klein,0.6439802936079817,-181
2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Jairzinho Rozenstruik vs. Jailton Almeida,Jairzinho Rozenstruik,0.4201615374154732,138
2023-05-13,UFC Fight Night: Rozenstruik vs. Almeida,Jairzinho Rozenstruik vs. Jailton Almeida,Jailton Almeida,0.5798384625845268,-138
2023-03-18,UFC 286: Edwards vs. Usman 3,Jake Hadley vs. Malcolm Gordon,Jake Hadley,0.6440694650550548,-181
2023-03-18,UFC 286: Edwards vs. Usman 3,Jake Hadley vs. Malcolm Gordon,Malcolm Gordon,0.35593053494494514,181
2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Jalin Turner vs. Dan Hooker,Jalin Turner,0.5693020267101401,-132
2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Jalin Turner vs. Dan Hooker,Dan Hooker,0.43069797328985987,132
2023-06-24,UFC Fight Night: Emmett vs. Topuria,Jamall Emmers vs. Jack Jenkins,Jamall Emmers,0.47712713324073663,110
2023-06-24,UFC Fight Night: Emmett vs. Topuria,Jamall Emmers vs. Jack Jenkins,Jack Jenkins,0.5228728667592634,-110
2023-09-09,UFC 293: Adesanya vs. Strickland,Jamie Mullarkey vs. John Makdessi,Jamie Mullarkey,0.6309396902117995,-171
2023-09-09,UFC 293: Adesanya vs. Strickland,Jamie Mullarkey vs. John Makdessi,John Makdessi,0.36906030978820054,171
2023-07-29,UFC 291: Poirier vs. Gaethje 2,Jan Blachowicz vs. Alex Pereira,Jan Blachowicz,0.48671240405224614,105
2023-07-29,UFC 291: Poirier vs. Gaethje 2,Jan Blachowicz vs. Alex Pereira,Alex Pereira,0.513287595947754,-105
2023-08-05,UFC Fight Night: Sandhagen vs. Font,Jeremiah Wells vs. Carlston Harris,Jeremiah Wells,0.5350580173380499,-115
2023-08-05,UFC Fight Night: Sandhagen vs. Font,Jeremiah Wells vs. Carlston Harris,Carlston Harris,0.46494198266195014,115
2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,Jeremiah Wells vs. Matthew Semelsberger,Jeremiah Wells,0.397614631760125,151
2023-04-22,UFC Fight Night: Pavlovich vs. Blaydes,Jeremiah Wells vs. Matthew Semelsberger,Matthew Semelsberger,0.602385368239875,-151
2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Jimmy Crute vs. Alonzo Menifield,Jimmy Crute,0.45803441872407324,118
2023-07-08,UFC 290: Volkanovski vs. Rodriguez,Jimmy Crute vs. Alonzo Menifield,Alonzo Menifield,0.5419655812759268,-118
2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Jimmy Flick vs. Alessandro Costa,Jimmy Flick,0.39280233428923544,155
2023-06-17,UFC Fight Night: Vettori vs. Cannonier,Jimmy Flick vs. Alessandro Costa,Alessandro Costa,0.6071976657107645,-155
2023-05-06,UFC 288: Sterling vs. Cejudo,Joseph Holmes vs. Claudio Ribeiro,Joseph Holmes,0.6700305616490548,-203
2023-05-06,UFC 288: Sterling vs. Cejudo,Joseph Holmes vs. Claudio Ribeiro,Claudio Ribeiro,0.3299694383509451,203
2023-06-24,UFC Fight Night: Emmett vs. Topuria,Josh Emmett vs. Ilia Topuria,Josh Emmett,0.17411673006664638,474
2023-06-24,UFC Fight Night: Emmett vs. Topuria,Josh Emmett vs. Ilia Topuria,Ilia Topuria,0.8258832699333536,-474
2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Josh Fremd vs. Jamie Pickett,Josh Fremd,0.6045892928178178,-153
2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Josh Fremd vs. Jamie Pickett,Jamie Pickett,0.3954107071821822,153
2023-08-12,UFC Fight Night: Luque vs. Dos Anjos,Josh Parisian vs. Martin Buday,Josh Parisian,0.38223159307689064,162
